,,,9.974200000000,   0.06000,
,,,9.974300000000,   0.06000,
,,,9.974400000000,   0.06000,
,,,9.974500000000,   0.06000,
,,,9.974600000000,   0.06400,
,,,9.974700000000,   0.06400,
,,,9.974800000000,   0.06000,
,,,9.974900000000,   0.06000,
,,,9.975000000000,   0.06400,
,,,9.975100000000,   0.06400,
,,,9.975200000000,   0.06400,
,,,9.975300000000,   0.06000,
,,,9.975400000000,   0.06400,
,,,9.975500000000,   0.06400,
,,,9.975600000000,   0.06400,
,,,9.975700000000,   0.06400,
,,,9.975800000000,   0.06400,
,,,9.975900000000,   0.06400,
,,,9.976000000000,   0.06400,
,,,9.976100000000,   0.06400,
,,,9.976200000000,   0.06400,
,,,9.976300000000,   0.06400,
,,,9.976400000000,   0.06400,
,,,9.976500000000,   0.06800,
,,,9.976600000000,   0.06400,
,,,9.976700000000,   0.06800,
,,,9.976800000000,   0.06800,
,,,9.976900000000,   0.06400,
,,,9.977000000000,   0.06800,
,,,9.977100000000,   0.06800,
,,,9.977200000000,   0.07200,
,,,9.977300000000,   0.07200,
,,,9.977400000000,   0.06800,
,,,9.977500000000,   0.07200,
,,,9.977600000000,   0.07200,
,,,9.977700000000,   0.07200,
,,,9.977800000000,   0.07600,
,,,9.977900000000,   0.07200,
,,,9.978000000000,   0.07600,
,,,9.978100000000,   0.07600,
,,,9.978200000000,   0.07200,
,,,9.978300000000,   0.08000,
,,,9.978400000000,   0.07600,
,,,9.978500000000,   0.08000,
,,,9.978600000000,   0.08000,
,,,9.978700000000,   0.07600,
,,,9.978800000000,   0.08000,
,,,9.978900000000,   0.08000,
,,,9.979000000000,   0.08000,
,,,9.979100000000,   0.08400,
,,,9.979200000000,   0.08400,
,,,9.979300000000,   0.08400,
,,,9.979400000000,   0.08400,
,,,9.979500000000,   0.08400,
,,,9.979600000000,   0.08400,
,,,9.979700000000,   0.08800,
,,,9.979800000000,   0.08800,
,,,9.979900000000,   0.08800,
,,,9.980000000000,   0.08800,
,,,9.980100000000,   0.09200,
,,,9.980200000000,   0.09200,
,,,9.980300000000,   0.09200,
,,,9.980400000000,   0.09200,
,,,9.980500000000,   0.09200,
,,,9.980600000000,   0.09200,
,,,9.980700000000,   0.09200,
,,,9.980800000000,   0.09600,
,,,9.980900000000,   0.09600,
,,,9.981000000000,   0.09200,
,,,9.981100000000,   0.09200,
,,,9.981200000000,   0.09600,
,,,9.981300000000,   0.09600,
,,,9.981400000000,   0.09600,
,,,9.981500000000,   0.09600,
,,,9.981600000000,   0.09600,
,,,9.981700000000,   0.10000,
,,,9.981800000000,   0.10000,
,,,9.981900000000,   0.10000,
,,,9.982000000000,   0.10000,
,,,9.982100000000,   0.10000,
,,,9.982200000000,   0.10400,
,,,9.982300000000,   0.10400,
,,,9.982400000000,   0.10000,
,,,9.982500000000,   0.10400,
,,,9.982600000000,   0.10400,
,,,9.982700000000,   0.10400,
,,,9.982800000000,   0.10800,
,,,9.982900000000,   0.10800,
,,,9.983000000000,   0.11200,
,,,9.983100000000,   0.10800,
,,,9.983200000000,   0.11200,
,,,9.983300000000,   0.11200,
,,,9.983400000000,   0.11200,
,,,9.983500000000,   0.11600,
,,,9.983600000000,   0.11600,
,,,9.983700000000,   0.11200,
,,,9.983800000000,   0.11200,
,,,9.983900000000,   0.11600,
,,,9.984000000000,   0.12000,
,,,9.984100000000,   0.12000,
,,,9.984200000000,   0.11600,
,,,9.984300000000,   0.12000,
,,,9.984400000000,   0.12000,
,,,9.984500000000,   0.12000,
,,,9.984600000000,   0.12400,
,,,9.984700000000,   0.12400,
,,,9.984800000000,   0.12400,
,,,9.984900000000,   0.12000,
,,,9.985000000000,   0.12400,
,,,9.985100000000,   0.12400,
,,,9.985200000000,   0.12800,
,,,9.985300000000,   0.13200,
,,,9.985400000000,   0.12400,
,,,9.985500000000,   0.12800,
,,,9.985600000000,   0.12800,
,,,9.985700000000,   0.12400,
,,,9.985800000000,   0.12800,
,,,9.985900000000,   0.12800,
,,,9.986000000000,   0.12400,
,,,9.986100000000,   0.12800,
,,,9.986200000000,   0.13200,
,,,9.986300000000,   0.12800,
,,,9.986400000000,   0.12800,
,,,9.986500000000,   0.13200,
,,,9.986600000000,   0.13200,
,,,9.986700000000,   0.13200,
,,,9.986800000000,   0.13200,
,,,9.986900000000,   0.13200,
,,,9.987000000000,   0.13600,
,,,9.987100000000,   0.13600,
,,,9.987200000000,   0.14000,
,,,9.987300000000,   0.13200,
,,,9.987400000000,   0.13600,
,,,9.987500000000,   0.14000,
,,,9.987600000000,   0.14000,
,,,9.987700000000,   0.13600,
,,,9.987800000000,   0.14000,
,,,9.987900000000,   0.14800,
,,,9.988000000000,   0.15200,
,,,9.988100000000,   0.15200,
,,,9.988200000000,   0.14800,
,,,9.988300000000,   0.15200,
,,,9.988400000000,   0.16000,
,,,9.988500000000,   0.16800,
,,,9.988600000000,   0.16800,
,,,9.988700000000,   0.16400,
,,,9.988800000000,   0.16800,
,,,9.988900000000,   0.17200,
,,,9.989000000000,   0.17200,
,,,9.989100000000,   0.17200,
,,,9.989200000000,   0.17600,
,,,9.989300000000,   0.17600,
,,,9.989400000000,   0.18400,
,,,9.989500000000,   0.18000,
,,,9.989600000000,   0.17600,
,,,9.989700000000,   0.18000,
,,,9.989800000000,   0.18400,
,,,9.989900000000,   0.18400,
,,,9.990000000000,   0.18400,
,,,9.990100000000,   0.18400,
,,,9.990200000000,   0.18400,
,,,9.990300000000,   0.18400,
,,,9.990400000000,   0.18400,
,,,9.990500000000,   0.18400,
,,,9.990600000000,   0.18800,
,,,9.990700000000,   0.18400,
,,,9.990800000000,   0.18400,
,,,9.990900000000,   0.18400,
,,,9.991000000000,   0.18800,
,,,9.991100000000,   0.18800,
,,,9.991200000000,   0.18800,
,,,9.991300000000,   0.18800,
,,,9.991400000000,   0.18800,
,,,9.991500000000,   0.18800,
,,,9.991600000000,   0.20000,
,,,9.991700000000,   0.20400,
,,,9.991800000000,   0.20000,
,,,9.991900000000,   0.20400,
,,,9.992000000000,   0.22000,
,,,9.992100000000,   0.22800,
,,,9.992200000000,   0.22000,
,,,9.992300000000,   0.22400,
,,,9.992400000000,   0.23600,
,,,9.992500000000,   0.24800,
,,,9.992600000000,   0.25200,
,,,9.992700000000,   0.24000,
,,,9.992800000000,   0.25200,
,,,9.992900000000,   0.26400,
,,,9.993000000000,   0.27200,
,,,9.993100000000,   0.27200,
,,,9.993200000000,   0.28400,
,,,9.993300000000,   0.28000,
,,,9.993400000000,   0.28800,
,,,9.993500000000,   0.29600,
,,,9.993600000000,   0.29600,
,,,9.993700000000,   0.30000,
,,,9.993800000000,   0.30400,
,,,9.993900000000,   0.30800,
,,,9.994000000000,   0.31600,
,,,9.994100000000,   0.31200,
,,,9.994200000000,   0.31200,
,,,9.994300000000,   0.31600,
,,,9.994400000000,   0.32000,
,,,9.994500000000,   0.31600,
,,,9.994600000000,   0.32000,
,,,9.994700000000,   0.32000,
,,,9.994800000000,   0.32000,
,,,9.994900000000,   0.32400,
,,,9.995000000000,   0.32400,
,,,9.995100000000,   0.32400,
,,,9.995200000000,   0.32800,
,,,9.995300000000,   0.32800,
,,,9.995400000000,   0.33200,
,,,9.995500000000,   0.33200,
,,,9.995600000000,   0.33600,
,,,9.995700000000,   0.34000,
,,,9.995800000000,   0.35200,
,,,9.995900000000,   0.34800,
,,,9.996000000000,   0.35600,
,,,9.996100000000,   0.35600,
,,,9.996200000000,   0.36800,
,,,9.996300000000,   0.37200,
,,,9.996400000000,   0.37200,
,,,9.996500000000,   0.37600,
,,,9.996600000000,   0.38000,
,,,9.996700000000,   0.38000,
,,,9.996800000000,   0.38000,
,,,9.996900000000,   0.38000,
,,,9.997000000000,   0.37600,
,,,9.997100000000,   0.37600,
,,,9.997200000000,   0.37600,
,,,9.997300000000,   0.37600,
,,,9.997400000000,   0.38000,
,,,9.997500000000,   0.38000,
,,,9.997600000000,   0.38800,
,,,9.997700000000,   0.38800,
,,,9.997800000000,   0.38800,
,,,9.997900000000,   0.38800,
,,,9.998000000000,   0.38400,
,,,9.998100000000,   0.38400,
,,,9.998200000000,   0.38800,
,,,9.998300000000,   0.42800,
,,,9.998400000000,   0.45600,
,,,9.998500000000,   0.48000,
,,,9.998600000000,   0.43600,
,,,9.998700000000,   0.50800,
,,,9.998800000000,   0.52800,
,,,9.998900000000,   0.55600,
,,,9.999000000000,   0.56000,
,,,9.999100000000,   0.55200,
,,,9.999200000000,   0.56000,
,,,9.999300000000,   0.54800,
,,,9.999400000000,   0.51200,
,,,9.999500000000,   0.50800,
,,,9.999600000000,   0.48400,
,,,9.999700000000,   0.48000,
,,,9.999800000000,   0.48000,
,,,9.999900000000,   0.48400,
,,,10.000000000000,   0.48400,
,,,10.000100000000,   0.54000,
,,,10.000200000000,   0.51200,
,,,10.000300000000,   0.54000,
,,,10.000400000000,   0.61600,
,,,10.000500000000,   0.74000,
,,,10.000600000000,   0.73600,
,,,10.000700000000,   0.72800,
,,,10.000800000000,   0.68000,
,,,10.000900000000,   0.53200,
,,,10.001000000000,   0.43200,
,,,10.001100000000,   0.50000,
,,,10.001200000000,   0.45200,
,,,10.001300000000,   0.41600,
,,,10.001400000000,   0.36800,
,,,10.001500000000,   0.39600,
,,,10.001600000000,   0.33200,
,,,10.001700000000,   0.24400,
,,,10.001800000000,   0.20000,
,,,10.001900000000,   0.20000,
,,,10.002000000000,   0.20800,
,,,10.002100000000,   0.18800,
,,,10.002200000000,   0.12000,
,,,10.002300000000,   0.12000,
,,,10.002400000000,   0.12000,
,,,10.002500000000,   0.10800,
,,,10.002600000000,   0.10000,
,,,10.002700000000,   0.08800,
,,,10.002800000000,   0.06400,
,,,10.002900000000,   0.06400,
,,,10.003000000000,   0.06000,
,,,10.003100000000,   0.05600,
,,,10.003200000000,   0.04800,
,,,10.003300000000,   0.04400,
,,,10.003400000000,   0.03600,
,,,10.003500000000,   0.03600,
,,,10.003600000000,   0.03200,
,,,10.003700000000,   0.03200,
,,,10.003800000000,   0.03600,
,,,10.003900000000,   0.03200,
,,,10.004000000000,   0.02800,
,,,10.004100000000,   0.02800,
,,,10.004200000000,   0.02800,
,,,10.004300000000,   0.02400,
,,,10.004400000000,   0.02800,
,,,10.004500000000,   0.02400,
,,,10.004600000000,   0.02800,
,,,10.004700000000,   0.02400,
,,,10.004800000000,   0.02400,
,,,10.004900000000,   0.02400,
,,,10.005000000000,   0.02400,
,,,10.005100000000,   0.02000,
,,,10.005200000000,   0.02000,
,,,10.005300000000,   0.02000,
,,,10.005400000000,   0.02000,
,,,10.005500000000,   0.02000,
,,,10.005600000000,   0.02000,
,,,10.005700000000,   0.01600,
,,,10.005800000000,   0.02000,
,,,10.005900000000,   0.01600,
,,,10.006000000000,   0.01600,
,,,10.006100000000,   0.02000,
,,,10.006200000000,   0.01600,
,,,10.006300000000,   0.01600,
,,,10.006400000000,   0.02000,
,,,10.006500000000,   0.02000,
,,,10.006600000000,   0.01600,
,,,10.006700000000,   0.01600,
,,,10.006800000000,   0.01200,
,,,10.006900000000,   0.01600,
,,,10.007000000000,   0.01600,
,,,10.007100000000,   0.01600,
,,,10.007200000000,   0.01600,
,,,10.007300000000,   0.01600,
,,,10.007400000000,   0.01600,
,,,10.007500000000,   0.01600,
,,,10.007600000000,   0.01600,
,,,10.007700000000,   0.01600,
,,,10.007800000000,   0.01200,
,,,10.007900000000,   0.01600,
,,,10.008000000000,   0.01200,
,,,10.008100000000,   0.01600,
,,,10.008200000000,   0.01600,
,,,10.008300000000,   0.01600,
,,,10.008400000000,   0.01600,
,,,10.008500000000,   0.01200,
,,,10.008600000000,   0.01200,
,,,10.008700000000,   0.01600,
,,,10.008800000000,   0.01200,
,,,10.008900000000,   0.01600,
,,,10.009000000000,   0.01200,
,,,10.009100000000,   0.01600,
,,,10.009200000000,   0.01600,
,,,10.009300000000,   0.01600,
,,,10.009400000000,   0.01200,
,,,10.009500000000,   0.01200,
,,,10.009600000000,   0.01600,
,,,10.009700000000,   0.01200,
,,,10.009800000000,   0.01200,
,,,10.009900000000,   0.01200,
,,,10.010000000000,   0.01600,
,,,10.010100000000,   0.01600,
,,,10.010200000000,   0.01200,
,,,10.010300000000,   0.01200,
,,,10.010400000000,   0.01200,
,,,10.010500000000,   0.01600,
,,,10.010600000000,   0.01200,
,,,10.010700000000,   0.01200,
,,,10.010800000000,   0.01200,
,,,10.010900000000,   0.01600,
,,,10.011000000000,   0.01200,
,,,10.011100000000,   0.01600,
,,,10.011200000000,   0.01200,
,,,10.011300000000,   0.01200,
,,,10.011400000000,   0.01600,
,,,10.011500000000,   0.01200,
,,,10.011600000000,   0.01200,
,,,10.011700000000,   0.01200,
,,,10.011800000000,   0.01200,
,,,10.011900000000,   0.01600,
,,,10.012000000000,   0.01200,
,,,10.012100000000,   0.01200,
,,,10.012200000000,   0.01200,
,,,10.012300000000,   0.01200,
,,,10.012400000000,   0.01200,
,,,10.012500000000,   0.01600,
,,,10.012600000000,   0.01200,
,,,10.012700000000,   0.01200,
,,,10.012800000000,   0.01200,
,,,10.012900000000,   0.01200,
,,,10.013000000000,   0.01200,
,,,10.013100000000,   0.01200,
,,,10.013200000000,   0.00800,
,,,10.013300000000,   0.00800,
,,,10.013400000000,   0.01600,
,,,10.013500000000,   0.00800,
,,,10.013600000000,   0.00800,
,,,10.013700000000,   0.01200,
,,,10.013800000000,   0.01200,
,,,10.013900000000,   0.01200,
,,,10.014000000000,   0.01600,
,,,10.014100000000,   0.01200,
,,,10.014200000000,   0.01200,
,,,10.014300000000,   0.01200,
,,,10.014400000000,   0.01200,
,,,10.014500000000,   0.01200,
,,,10.014600000000,   0.01200,
,,,10.014700000000,   0.01200,
,,,10.014800000000,   0.01200,
,,,10.014900000000,   0.01200,
,,,10.015000000000,   0.01200,
,,,10.015100000000,   0.01200,
,,,10.015200000000,   0.01200,
,,,10.015300000000,   0.00800,
,,,10.015400000000,   0.01200,
,,,10.015500000000,   0.01200,
,,,10.015600000000,   0.01200,
,,,10.015700000000,   0.01200,
,,,10.015800000000,   0.01600,
,,,10.015900000000,   0.01600,
,,,10.016000000000,   0.01200,
,,,10.016100000000,   0.01200,
,,,10.016200000000,   0.00800,
,,,10.016300000000,   0.01200,
,,,10.016400000000,   0.01200,
,,,10.016500000000,   0.00800,
,,,10.016600000000,   0.01200,
,,,10.016700000000,   0.00800,
,,,10.016800000000,   0.01200,
,,,10.016900000000,   0.01200,
,,,10.017000000000,   0.00800,
,,,10.017100000000,   0.01600,
,,,10.017200000000,   0.01200,
,,,10.017300000000,   0.01200,
,,,10.017400000000,   0.01200,
,,,10.017500000000,   0.01200,
,,,10.017600000000,   0.00800,
,,,10.017700000000,   0.01200,
,,,10.017800000000,   0.01200,
,,,10.017900000000,   0.00800,
,,,10.018000000000,   0.01200,
,,,10.018100000000,   0.00800,
,,,10.018200000000,   0.01200,
,,,10.018300000000,   0.01200,
,,,10.018400000000,   0.00800,
,,,10.018500000000,   0.01200,
,,,10.018600000000,   0.01200,
,,,10.018700000000,   0.01200,
,,,10.018800000000,   0.01600,
,,,10.018900000000,   0.01200,
,,,10.019000000000,   0.01200,
,,,10.019100000000,   0.01200,
,,,10.019200000000,   0.00800,
,,,10.019300000000,   0.01200,
,,,10.019400000000,   0.01200,
,,,10.019500000000,   0.00800,
,,,10.019600000000,   0.01200,
,,,10.019700000000,   0.01200,
,,,10.019800000000,   0.01200,
,,,10.019900000000,   0.01200,
,,,10.020000000000,   0.01200,
,,,10.020100000000,   0.00800,
,,,10.020200000000,   0.01200,
,,,10.020300000000,   0.00800,
,,,10.020400000000,   0.01200,
,,,10.020500000000,   0.01200,
,,,10.020600000000,   0.01200,
,,,10.020700000000,   0.00800,
,,,10.020800000000,   0.01200,
,,,10.020900000000,   0.01200,
,,,10.021000000000,   0.00800,
,,,10.021100000000,   0.01200,
,,,10.021200000000,   0.01200,
,,,10.021300000000,   0.00800,
,,,10.021400000000,   0.01200,
,,,10.021500000000,   0.00800,
,,,10.021600000000,   0.01200,
,,,10.021700000000,   0.01200,
,,,10.021800000000,   0.00800,
,,,10.021900000000,   0.01200,
,,,10.022000000000,   0.01200,
,,,10.022100000000,   0.01200,
,,,10.022200000000,   0.00800,
,,,10.022300000000,   0.01200,
,,,10.022400000000,   0.01200,
,,,10.022500000000,   0.01200,
,,,10.022600000000,   0.01200,
,,,10.022700000000,   0.01200,
,,,10.022800000000,   0.00800,
,,,10.022900000000,   0.01200,
,,,10.023000000000,   0.01200,
,,,10.023100000000,   0.01600,
,,,10.023200000000,   0.01200,
,,,10.023300000000,   0.01200,
,,,10.023400000000,   0.01200,
,,,10.023500000000,   0.00800,
,,,10.023600000000,   0.01200,
,,,10.023700000000,   0.00800,
,,,10.023800000000,   0.00800,
,,,10.023900000000,   0.00800,
,,,10.024000000000,   0.00800,
,,,10.024100000000,   0.00800,
,,,10.024200000000,   0.00800,
,,,10.024300000000,   0.01200,
,,,10.024400000000,   0.01200,
,,,10.024500000000,   0.01200,
,,,10.024600000000,   0.00800,
,,,10.024700000000,   0.01200,
,,,10.024800000000,   0.00800,
,,,10.024900000000,   0.00800,
,,,10.025000000000,   0.00800,
,,,10.025100000000,   0.00800,
,,,10.025200000000,   0.00800,
,,,10.025300000000,   0.00800,
,,,10.025400000000,   0.00800,
,,,10.025500000000,   0.01200,
,,,10.025600000000,   0.00800,
,,,10.025700000000,   0.00800,
,,,10.025800000000,   0.01200,
,,,10.025900000000,   0.01200,
,,,10.026000000000,   0.01200,
,,,10.026100000000,   0.00800,
,,,10.026200000000,   0.01200,
,,,10.026300000000,   0.00800,
,,,10.026400000000,   0.01200,
,,,10.026500000000,   0.01200,
,,,10.026600000000,   0.01200,
,,,10.026700000000,   0.01200,
,,,10.026800000000,   0.01200,
,,,10.026900000000,   0.01200,
,,,10.027000000000,   0.00800,
,,,10.027100000000,   0.01200,
,,,10.027200000000,   0.00800,
,,,10.027300000000,   0.00800,
,,,10.027400000000,   0.00800,
,,,10.027500000000,   0.00800,
,,,10.027600000000,   0.01200,
,,,10.027700000000,   0.01200,
,,,10.027800000000,   0.01200,
,,,10.027900000000,   0.01200,
,,,10.028000000000,   0.01200,
,,,10.028100000000,   0.00800,
,,,10.028200000000,   0.00800,
,,,10.028300000000,   0.01200,
,,,10.028400000000,   0.00800,
,,,10.028500000000,   0.01200,
,,,10.028600000000,   0.01200,
,,,10.028700000000,   0.00800,
,,,10.028800000000,   0.01200,
,,,10.028900000000,   0.00800,
,,,10.029000000000,   0.01200,
,,,10.029100000000,   0.00800,
,,,10.029200000000,   0.01200,
,,,10.029300000000,   0.00800,
,,,10.029400000000,   0.01200,
,,,10.029500000000,   0.00800,
,,,10.029600000000,   0.01200,
,,,10.029700000000,   0.01200,
,,,10.029800000000,   0.00800,
,,,10.029900000000,   0.01200,
,,,10.030000000000,   0.01200,
,,,10.030100000000,   0.00800,
,,,10.030200000000,   0.00800,
,,,10.030300000000,   0.01200,
,,,10.030400000000,   0.01200,
,,,10.030500000000,   0.00800,
,,,10.030600000000,   0.01200,
,,,10.030700000000,   0.00800,
,,,10.030800000000,   0.01200,
,,,10.030900000000,   0.01200,
,,,10.031000000000,   0.01200,
,,,10.031100000000,   0.01600,
,,,10.031200000000,   0.01200,
,,,10.031300000000,   0.00800,
,,,10.031400000000,   0.01200,
,,,10.031500000000,   0.01200,
,,,10.031600000000,   0.00800,
,,,10.031700000000,   0.01200,
,,,10.031800000000,   0.00800,
,,,10.031900000000,   0.01200,
,,,10.032000000000,   0.01200,
,,,10.032100000000,   0.01200,
,,,10.032200000000,   0.00800,
,,,10.032300000000,   0.00800,
,,,10.032400000000,   0.01200,
,,,10.032500000000,   0.00800,
,,,10.032600000000,   0.01200,
,,,10.032700000000,   0.00800,
,,,10.032800000000,   0.01200,
,,,10.032900000000,   0.01200,
,,,10.033000000000,   0.00800,
,,,10.033100000000,   0.00800,
,,,10.033200000000,   0.00800,
,,,10.033300000000,   0.01200,
,,,10.033400000000,   0.01200,
,,,10.033500000000,   0.01200,
,,,10.033600000000,   0.01200,
,,,10.033700000000,   0.01200,
,,,10.033800000000,   0.01200,
,,,10.033900000000,   0.01200,
,,,10.034000000000,   0.00800,
,,,10.034100000000,   0.00800,
,,,10.034200000000,   0.00800,
,,,10.034300000000,   0.00800,
,,,10.034400000000,   0.00800,
,,,10.034500000000,   0.00800,
,,,10.034600000000,   0.01200,
,,,10.034700000000,   0.00800,
,,,10.034800000000,   0.00800,
,,,10.034900000000,   0.00800,
,,,10.035000000000,   0.01200,
,,,10.035100000000,   0.01200,
,,,10.035200000000,   0.00800,
,,,10.035300000000,   0.01200,
,,,10.035400000000,   0.01200,
,,,10.035500000000,   0.00800,
,,,10.035600000000,   0.01200,
,,,10.035700000000,   0.01200,
,,,10.035800000000,   0.01200,
,,,10.035900000000,   0.01200,
,,,10.036000000000,   0.00800,
,,,10.036100000000,   0.01200,
,,,10.036200000000,   0.01200,
,,,10.036300000000,   0.00800,
,,,10.036400000000,   0.00800,
,,,10.036500000000,   0.01200,
,,,10.036600000000,   0.01200,
,,,10.036700000000,   0.00800,
,,,10.036800000000,   0.01200,
,,,10.036900000000,   0.01200,
,,,10.037000000000,   0.00800,
,,,10.037100000000,   0.00800,
,,,10.037200000000,   0.00800,
,,,10.037300000000,   0.00800,
,,,10.037400000000,   0.01200,
,,,10.037500000000,   0.01200,
,,,10.037600000000,   0.00800,
,,,10.037700000000,   0.01200,
,,,10.037800000000,   0.00800,
,,,10.037900000000,   0.01200,
,,,10.038000000000,   0.00800,
,,,10.038100000000,   0.01200,
,,,10.038200000000,   0.00800,
,,,10.038300000000,   0.00800,
,,,10.038400000000,   0.00800,
,,,10.038500000000,   0.00800,
,,,10.038600000000,   0.01200,
,,,10.038700000000,   0.01200,
,,,10.038800000000,   0.00800,
,,,10.038900000000,   0.01200,
,,,10.039000000000,   0.01200,
,,,10.039100000000,   0.00800,
,,,10.039200000000,   0.01200,
,,,10.039300000000,   0.00800,
,,,10.039400000000,   0.00800,
,,,10.039500000000,   0.00800,
,,,10.039600000000,   0.00800,
,,,10.039700000000,   0.01200,
,,,10.039800000000,   0.00800,
,,,10.039900000000,   0.00800,
,,,10.040000000000,   0.00800,
,,,10.040100000000,   0.01600,
,,,10.040200000000,   0.01200,
,,,10.040300000000,   0.00800,
,,,10.040400000000,   0.01200,
,,,10.040500000000,   0.01200,
,,,10.040600000000,   0.01200,
,,,10.040700000000,   0.01200,
,,,10.040800000000,   0.01200,
,,,10.040900000000,   0.00800,
,,,10.041000000000,   0.01200,
,,,10.041100000000,   0.01200,
,,,10.041200000000,   0.00800,
,,,10.041300000000,   0.00800,
,,,10.041400000000,   0.01200,
,,,10.041500000000,   0.01200,
,,,10.041600000000,   0.01200,
,,,10.041700000000,   0.00800,
,,,10.041800000000,   0.00800,
,,,10.041900000000,   0.01200,
,,,10.042000000000,   0.01200,
,,,10.042100000000,   0.00800,
,,,10.042200000000,   0.01200,
,,,10.042300000000,   0.00800,
,,,10.042400000000,   0.00800,
,,,10.042500000000,   0.01200,
,,,10.042600000000,   0.01200,
,,,10.042700000000,   0.00800,
,,,10.042800000000,   0.00800,
,,,10.042900000000,   0.01200,
,,,10.043000000000,   0.00800,
,,,10.043100000000,   0.01200,
,,,10.043200000000,   0.01200,
,,,10.043300000000,   0.01200,
,,,10.043400000000,   0.01200,
,,,10.043500000000,   0.01200,
,,,10.043600000000,   0.01200,
,,,10.043700000000,   0.01600,
,,,10.043800000000,   0.00800,
,,,10.043900000000,   0.00800,
,,,10.044000000000,   0.00800,
,,,10.044100000000,   0.01200,
,,,10.044200000000,   0.00800,
,,,10.044300000000,   0.01200,
,,,10.044400000000,   0.00800,
,,,10.044500000000,   0.01200,
,,,10.044600000000,   0.01200,
,,,10.044700000000,   0.01200,
,,,10.044800000000,   0.01600,
,,,10.044900000000,   0.01200,
,,,10.045000000000,   0.01200,
,,,10.045100000000,   0.01200,
,,,10.045200000000,   0.01200,
,,,10.045300000000,   0.01200,
,,,10.045400000000,   0.00800,
,,,10.045500000000,   0.01200,
,,,10.045600000000,   0.00800,
,,,10.045700000000,   0.01200,
,,,10.045800000000,   0.01200,
,,,10.045900000000,   0.00800,
,,,10.046000000000,   0.01200,
,,,10.046100000000,   0.00800,
,,,10.046200000000,   0.00800,
,,,10.046300000000,   0.01200,
,,,10.046400000000,   0.01200,
,,,10.046500000000,   0.01200,
,,,10.046600000000,   0.00800,
,,,10.046700000000,   0.00800,
,,,10.046800000000,   0.01200,
,,,10.046900000000,   0.01200,
,,,10.047000000000,   0.01200,
,,,10.047100000000,   0.00800,
