t,V
14.4571,0.1554
14.4572,0.1554
14.4573,0.1554
14.4574,0.1552
14.4575,0.1552
14.4576,0.155
14.4577,0.155
14.4578,0.1556
14.4579,0.1554
14.458,0.1542
14.4581,0.155
14.4582,0.1554
14.4583,0.155
14.4584,0.155
14.4585,0.155
14.4586,0.1544
14.4587,0.1542
14.4588,0.1546
14.4589,0.1552
14.459,0.1556
14.4591,0.1542
14.4592,0.1554
14.4593,0.1554
14.4594,0.1548
14.4595,0.1544
14.4596,0.1544
14.4597,0.1548
14.4598,0.1546
14.4599,0.1558
14.46,0.155
14.4601,0.1546
14.4602,0.155
14.4603,0.1546
14.4604,0.1546
14.4605,0.1552
14.4606,0.156
14.4607,0.154
14.4608,0.154
14.4609,0.1552
14.461,0.1548
14.4611,0.1542
14.4612,0.1554
14.4613,0.1546
14.4614,0.1548
14.4615,0.1536
14.4616,0.1548
14.4617,0.1544
14.4618,0.1552
14.4619,0.154
14.462,0.1546
14.4621,0.1542
14.4622,0.154
14.4623,0.154
14.4624,0.1538
14.4625,0.154
14.4626,0.154
14.4627,0.1544
14.4628,0.1534
14.4629,0.154
14.463,0.1534
14.4631,0.1544
14.4632,0.154
14.4633,0.155
14.4634,0.1538
14.4635,0.154
14.4636,0.1542
14.4637,0.1546
14.4638,0.1532
14.4639,0.1534
14.464,0.1532
14.4641,0.1542
14.4642,0.1532
14.4643,0.1548
14.4644,0.1544
14.4645,0.1554
14.4646,0.1538
14.4647,0.1544
14.4648,0.1538
14.4649,0.1542
14.465,0.1532
14.4651,0.1534
14.4652,0.1544
14.4653,0.1546
14.4654,0.1538
14.4655,0.1536
14.4656,0.1534
14.4657,0.1542
14.4658,0.154
14.4659,0.154
14.466,0.1534
14.4661,0.1538
14.4662,0.154
14.4663,0.1538
14.4664,0.1538
14.4665,0.1536
14.4666,0.154
14.4667,0.1536
14.4668,0.1536
14.4669,0.153
14.467,0.1534
14.4671,0.1534
14.4672,0.1534
14.4673,0.1536
14.4674,0.1528
14.4675,0.154
14.4676,0.1534
14.4677,0.154
14.4678,0.1534
14.4679,0.1538
14.468,0.1534
14.4681,0.1538
14.4682,0.1536
14.4683,0.1532
14.4684,0.154
14.4685,0.154
14.4686,0.1546
14.4687,0.1534
14.4688,0.1538
14.4689,0.1534
14.469,0.1532
14.4691,0.1532
14.4692,0.1534
14.4693,0.1534
14.4694,0.1534
14.4695,0.1538
14.4696,0.1538
14.4697,0.1536
14.4698,0.1528
14.4699,0.1538
14.47,0.1542
14.4701,0.154
14.4702,0.1528
14.4703,0.1522
14.4704,0.1532
14.4705,0.1534
14.4706,0.1532
14.4707,0.1532
14.4708,0.1534
14.4709,0.1534
14.471,0.1528
14.4711,0.1532
14.4712,0.1528
14.4713,0.1534
14.4714,0.1526
14.4715,0.1526
14.4716,0.1534
14.4717,0.1536
14.4718,0.1524
14.4719,0.1534
14.472,0.1536
14.4721,0.1534
14.4722,0.153
14.4723,0.1524
14.4724,0.1534
14.4725,0.1534
14.4726,0.1536
14.4727,0.1526
14.4728,0.153
14.4729,0.1526
14.473,0.1534
14.4731,0.1534
14.4732,0.1528
14.4733,0.1528
14.4734,0.1528
14.4735,0.1532
14.4736,0.1528
14.4737,0.1526
14.4738,0.153
14.4739,0.1538
14.474,0.1526
14.4741,0.1524
14.4742,0.1526
14.4743,0.1536
14.4744,0.154
14.4745,0.1526
14.4746,0.1532
14.4747,0.1522
14.4748,0.1522
14.4749,0.1532
14.475,0.1522
14.4751,0.1538
14.4752,0.1528
14.4753,0.1538
14.4754,0.153
14.4755,0.1524
14.4756,0.1524
14.4757,0.153
14.4758,0.1522
14.4759,0.1534
14.476,0.1522
14.4761,0.1526
14.4762,0.1518
14.4763,0.1528
14.4764,0.1524
14.4765,0.1526
14.4766,0.1518
14.4767,0.1522
14.4768,0.1528
14.4769,0.152
14.477,0.1512
14.4771,0.1522
14.4772,0.1524
14.4773,0.1528
14.4774,0.152
14.4775,0.1526
14.4776,0.1522
14.4777,0.1522
14.4778,0.1518
14.4779,0.1516
14.478,0.1516
14.4781,0.1514
14.4782,0.1526
14.4783,0.152
14.4784,0.152
14.4785,0.1526
14.4786,0.153
14.4787,0.1524
14.4788,0.1518
14.4789,0.1518
14.479,0.1514
14.4791,0.1518
14.4792,0.152
14.4793,0.1518
14.4794,0.1526
14.4795,0.1516
14.4796,0.152
14.4797,0.152
14.4798,0.152
14.4799,0.1516
14.48,0.1518
14.4801,0.1522
14.4802,0.1518
14.4803,0.1514
14.4804,0.1522
14.4805,0.1528
14.4806,0.152
14.4807,0.1518
14.4808,0.1526
14.4809,0.1516
14.481,0.1522
14.4811,0.1518
14.4812,0.1514
14.4813,0.1516
14.4814,0.1514
14.4815,0.1528
14.4816,0.1522
14.4817,0.1522
14.4818,0.1516
14.4819,0.1516
14.482,0.1518
14.4821,0.1512
14.4822,0.1516
14.4823,0.1522
14.4824,0.1502
14.4825,0.152
14.4826,0.1518
14.4827,0.1516
14.4828,0.1512
14.4829,0.1514
14.483,0.1516
14.4831,0.1512
14.4832,0.1502
14.4833,0.1518
14.4834,0.1516
14.4835,0.151
14.4836,0.1516
14.4837,0.1516
14.4838,0.1516
14.4839,0.151
14.484,0.1516
14.4841,0.151
14.4842,0.1512
14.4843,0.152
14.4844,0.1512
14.4845,0.1516
14.4846,0.1512
14.4847,0.1516
14.4848,0.1516
14.4849,0.1514
14.485,0.152
14.4851,0.1512
14.4852,0.1518
14.4853,0.151
14.4854,0.1508
14.4855,0.1514
14.4856,0.1514
14.4857,0.1508
14.4858,0.1516
14.4859,0.1514
14.486,0.1506
14.4861,0.1504
14.4862,0.1512
14.4863,0.1508
14.4864,0.151
14.4865,0.151
14.4866,0.1518
14.4867,0.1516
14.4868,0.1514
14.4869,0.151
14.487,0.1504
14.4871,0.151
14.4872,0.1516
14.4873,0.1512
14.4874,0.1514
14.4875,0.1506
14.4876,0.1508
14.4877,0.1512
14.4878,0.1516
14.4879,0.1508
14.488,0.1506
14.4881,0.1522
14.4882,0.1508
14.4883,0.151
14.4884,0.1514
14.4885,0.1506
14.4886,0.1514
14.4887,0.1506
14.4888,0.1514
14.4889,0.1514
14.489,0.151
14.4891,0.1516
14.4892,0.1504
14.4893,0.15
14.4894,0.151
14.4895,0.151
14.4896,0.1504
14.4897,0.151
14.4898,0.1516
14.4899,0.1502
14.49,0.1512
14.4901,0.1508
14.4902,0.1514
14.4903,0.151
14.4904,0.1506
14.4905,0.1516
14.4906,0.151
14.4907,0.1506
14.4908,0.1502
14.4909,0.1508
14.491,0.1506
14.4911,0.1508
14.4912,0.1502
14.4913,0.1512
14.4914,0.1512
14.4915,0.1502
14.4916,0.1508
14.4917,0.151
14.4918,0.1504
14.4919,0.1502
14.492,0.1502
14.4921,0.15
14.4922,0.1496
14.4923,0.1504
14.4924,0.15
14.4925,0.1502
14.4926,0.1512
14.4927,0.15
14.4928,0.1508
14.4929,0.1494
14.493,0.15
14.4931,0.1498
14.4932,0.1508
14.4933,0.1498
14.4934,0.15
14.4935,0.1502
14.4936,0.1486
14.4937,0.1498
14.4938,0.15
14.4939,0.1502
14.494,0.1498
14.4941,0.1488
14.4942,0.1498
14.4943,0.1496
14.4944,0.15
14.4945,0.149
14.4946,0.1496
14.4947,0.15
14.4948,0.1494
14.4949,0.149
14.495,0.1494
14.4951,0.1502
14.4952,0.1494
14.4953,0.1496
14.4954,0.1496
14.4955,0.15
14.4956,0.1488
14.4957,0.1494
14.4958,0.1496
14.4959,0.1498
14.496,0.1502
14.4961,0.149
14.4962,0.15
14.4963,0.1502
14.4964,0.1496
14.4965,0.149
14.4966,0.1496
14.4967,0.1498
14.4968,0.1494
14.4969,0.1498
14.497,0.1502
14.4971,0.1496
14.4972,0.1496
14.4973,0.1504
14.4974,0.1496
14.4975,0.149
14.4976,0.1506
14.4977,0.1506
14.4978,0.1492
14.4979,0.149
14.498,0.1502
14.4981,0.1496
14.4982,0.1496
14.4983,0.149
14.4984,0.1496
14.4985,0.149
14.4986,0.1494
14.4987,0.1496
14.4988,0.1504
14.4989,0.1498
14.499,0.1494
14.4991,0.1496
14.4992,0.1496
14.4993,0.1496
14.4994,0.1508
14.4995,0.1494
14.4996,0.1502
14.4997,0.1498
14.4998,0.15
14.4999,0.15
14.5,0.1502
14.5001,0.1506
14.5002,0.15
14.5003,0.1496
14.5004,0.1496
14.5005,0.1492
14.5006,0.149
14.5007,0.1506
14.5008,0.1502
14.5009,0.1494
14.501,0.1504
14.5011,0.1498
14.5012,0.15
14.5013,0.1502
14.5014,0.15
14.5015,0.1496
14.5016,0.1492
14.5017,0.1502
14.5018,0.1498
14.5019,0.149
14.502,0.1494
14.5021,0.1496
14.5022,0.1498
14.5023,0.1504
14.5024,0.1484
14.5025,0.1502
14.5026,0.1492
14.5027,0.1492
14.5028,0.1496
14.5029,0.1498
14.503,0.1498
14.5031,0.1496
14.5032,0.1492
14.5033,0.1492
14.5034,0.15
14.5035,0.1498
14.5036,0.1496
14.5037,0.1498
14.5038,0.149
14.5039,0.1496
14.504,0.1502
14.5041,0.1494
14.5042,0.1494
14.5043,0.1496
14.5044,0.15
14.5045,0.1494
14.5046,0.1502
14.5047,0.1492
14.5048,0.1498
14.5049,0.1496
14.505,0.1488
14.5051,0.1498
14.5052,0.1492
14.5053,0.1498
14.5054,0.149
14.5055,0.1494
14.5056,0.1484
14.5057,0.1494
14.5058,0.1494
14.5059,0.1488
14.506,0.1496
14.5061,0.1488
14.5062,0.1494
14.5063,0.1494
14.5064,0.1494
14.5065,0.149
14.5066,0.1498
14.5067,0.15
14.5068,0.1486
14.5069,0.149
14.507,0.1484
14.5071,0.1492
14.5072,0.1486
14.5073,0.1492
14.5074,0.1482
14.5075,0.1484
14.5076,0.1494
14.5077,0.149
14.5078,0.1492
14.5079,0.1488
14.508,0.1496
14.5081,0.1486
14.5082,0.149
14.5083,0.1488
14.5084,0.1484
14.5085,0.149
14.5086,0.1488
14.5087,0.1484
14.5088,0.1484
14.5089,0.1488
14.509,0.1482
14.5091,0.1492
14.5092,0.149
14.5093,0.1484
14.5094,0.148
14.5095,0.1486
14.5096,0.147
14.5097,0.1488
14.5098,0.148
14.5099,0.1484
14.51,0.1484
14.5101,0.148
14.5102,0.1478
14.5103,0.1484
14.5104,0.1472
14.5105,0.1474
14.5106,0.1472
14.5107,0.1468
14.5108,0.1466
14.5109,0.1476
14.511,0.1466
14.5111,0.1472
14.5112,0.1474
14.5113,0.147
14.5114,0.1476
14.5115,0.1466
14.5116,0.1474
14.5117,0.1474
14.5118,0.1466
14.5119,0.147
14.512,0.1468
14.5121,0.148
14.5122,0.1468
14.5123,0.1474
14.5124,0.147
14.5125,0.147
14.5126,0.1464
14.5127,0.1466
14.5128,0.1466
14.5129,0.1466
14.513,0.1464
14.5131,0.146
14.5132,0.1458
14.5133,0.146
14.5134,0.1462
14.5135,0.1464
14.5136,0.1466
14.5137,0.1464
14.5138,0.1464
14.5139,0.1466
14.514,0.1464
14.5141,0.1468
14.5142,0.146
14.5143,0.1466
14.5144,0.1466
14.5145,0.147
14.5146,0.1468
14.5147,0.1464
14.5148,0.1462
14.5149,0.1464
14.515,0.146
14.5151,0.1464
14.5152,0.1464
14.5153,0.1458
14.5154,0.1462
14.5155,0.1464
14.5156,0.1458
14.5157,0.1466
14.5158,0.146
14.5159,0.1462
14.516,0.1466
14.5161,0.1466
14.5162,0.1464
14.5163,0.146
14.5164,0.1462
14.5165,0.147
14.5166,0.1464
14.5167,0.1468
14.5168,0.1456
14.5169,0.1458
14.517,0.1464
14.5171,0.1464
14.5172,0.1466
14.5173,0.1466
14.5174,0.1464
14.5175,0.1458
14.5176,0.146
14.5177,0.1468
14.5178,0.1454
14.5179,0.1466
14.518,0.1462
14.5181,0.1468
14.5182,0.1464
14.5183,0.1462
14.5184,0.1474
14.5185,0.1464
14.5186,0.1468
14.5187,0.1458
14.5188,0.1458
14.5189,0.1452
14.519,0.1464
14.5191,0.1458
14.5192,0.1458
14.5193,0.1464
14.5194,0.1462
14.5195,0.1476
14.5196,0.1466
14.5197,0.1458
14.5198,0.147
14.5199,0.1464
14.52,0.1464
14.5201,0.1458
14.5202,0.1462
14.5203,0.1464
14.5204,0.1464
14.5205,0.1458
14.5206,0.1464
14.5207,0.1464
14.5208,0.1458
14.5209,0.1462
14.521,0.1468
14.5211,0.1466
14.5212,0.1466
14.5213,0.146
14.5214,0.1458
14.5215,0.1456
14.5216,0.146
14.5217,0.146
14.5218,0.1466
14.5219,0.147
14.522,0.147
14.5221,0.1464
14.5222,0.1468
14.5223,0.1456
14.5224,0.1456
14.5225,0.1462
14.5226,0.1468
14.5227,0.1458
14.5228,0.1468
14.5229,0.1466
14.523,0.147
14.5231,0.1476
14.5232,0.1458
14.5233,0.1464
14.5234,0.1458
14.5235,0.1464
14.5236,0.1468
14.5237,0.147
14.5238,0.147
14.5239,0.147
14.524,0.1468
14.5241,0.1456
14.5242,0.1462
14.5243,0.1466
14.5244,0.1468
14.5245,0.1464
14.5246,0.1464
14.5247,0.1462
14.5248,0.1464
14.5249,0.1468
14.525,0.1462
14.5251,0.1458
14.5252,0.1462
14.5253,0.1472
14.5254,0.1466
14.5255,0.146
14.5256,0.146
14.5257,0.1466
14.5258,0.1466
14.5259,0.1466
14.526,0.1458
14.5261,0.1458
14.5262,0.1452
14.5263,0.1464
14.5264,0.1464
14.5265,0.1456
14.5266,0.1458
14.5267,0.145
14.5268,0.1458
14.5269,0.1452
14.527,0.1462
14.5271,0.1456
14.5272,0.1452
14.5273,0.1448
14.5274,0.144
14.5275,0.1462
14.5276,0.145
14.5277,0.1438
14.5278,0.145
14.5279,0.145
14.528,0.1446
14.5281,0.1452
14.5282,0.1448
14.5283,0.1448
14.5284,0.1448
14.5285,0.1456
14.5286,0.145
14.5287,0.1446
14.5288,0.1448
14.5289,0.1448
14.529,0.1446
14.5291,0.1444
14.5292,0.1452
14.5293,0.1452
14.5294,0.1448
14.5295,0.145
14.5296,0.1446
14.5297,0.145
14.5298,0.1452
14.5299,0.1444
14.53,0.1442
14.5301,0.1446
14.5302,0.1448
14.5303,0.1446
14.5304,0.1444
14.5305,0.1442
14.5306,0.145
14.5307,0.1446
14.5308,0.1442
14.5309,0.1458
14.531,0.144
14.5311,0.145
14.5312,0.1442
14.5313,0.1444
14.5314,0.1448
14.5315,0.1444
14.5316,0.1452
14.5317,0.1444
14.5318,0.1446
14.5319,0.1446
14.532,0.1454
14.5321,0.145
14.5322,0.1452
14.5323,0.1446
14.5324,0.1444
14.5325,0.145
14.5326,0.1446
14.5327,0.145
14.5328,0.1442
14.5329,0.1444
14.533,0.1452
14.5331,0.1444
14.5332,0.1446
14.5333,0.1452
14.5334,0.1452
14.5335,0.145
14.5336,0.1446
14.5337,0.1454
14.5338,0.1454
14.5339,0.1446
14.534,0.1454
14.5341,0.145
14.5342,0.1446
14.5343,0.1448
14.5344,0.1446
14.5345,0.1454
14.5346,0.1444
14.5347,0.1442
14.5348,0.1456
14.5349,0.1456
14.535,0.1454
14.5351,0.1448
14.5352,0.1456
14.5353,0.145
14.5354,0.1446
14.5355,0.1446
14.5356,0.1452
14.5357,0.1448
14.5358,0.1448
14.5359,0.1448
14.536,0.1446
14.5361,0.1456
14.5362,0.1444
14.5363,0.1446
14.5364,0.1458
14.5365,0.1446
14.5366,0.145
14.5367,0.146
14.5368,0.1448
14.5369,0.1448
14.537,0.1458
14.5371,0.1458
14.5372,0.1456
14.5373,0.1452
14.5374,0.1454
14.5375,0.1444
14.5376,0.1458
14.5377,0.1452
14.5378,0.1454
14.5379,0.1454
14.538,0.1452
14.5381,0.146
14.5382,0.1454
14.5383,0.1452
14.5384,0.1454
14.5385,0.1452
14.5386,0.1452
14.5387,0.1452
14.5388,0.1452
14.5389,0.1446
14.539,0.1446
14.5391,0.1458
14.5392,0.1452
14.5393,0.1452
14.5394,0.145
14.5395,0.145
14.5396,0.1462
14.5397,0.1452
14.5398,0.1446
14.5399,0.1452
14.54,0.145
14.5401,0.1452
14.5402,0.1456
14.5403,0.1452
14.5404,0.1458
14.5405,0.1442
14.5406,0.145
14.5407,0.1444
14.5408,0.1444
14.5409,0.1452
14.541,0.1452
14.5411,0.1442
14.5412,0.144
14.5413,0.1446
14.5414,0.1444
14.5415,0.145
14.5416,0.145
14.5417,0.1448
14.5418,0.145
14.5419,0.1442
14.542,0.1442
14.5421,0.1446
14.5422,0.1436
14.5423,0.1448
14.5424,0.1446
14.5425,0.1446
14.5426,0.1442
14.5427,0.1442
14.5428,0.1434
14.5429,0.1434
14.543,0.1428
14.5431,0.1428
14.5432,0.1432
14.5433,0.143
14.5434,0.1432
14.5435,0.1428
14.5436,0.1424
14.5437,0.142
14.5438,0.1422
14.5439,0.142
14.544,0.1424
14.5441,0.1418
14.5442,0.1428
14.5443,0.1422
14.5444,0.1416
14.5445,0.1422
14.5446,0.1428
14.5447,0.1418
14.5448,0.1432
14.5449,0.1418
14.545,0.142
14.5451,0.1414
14.5452,0.1418
14.5453,0.1422
14.5454,0.1414
14.5455,0.1416
14.5456,0.1416
14.5457,0.1418
14.5458,0.1416
14.5459,0.142
14.546,0.1414
14.5461,0.1414
14.5462,0.1412
14.5463,0.1412
14.5464,0.141
14.5465,0.1418
14.5466,0.1412
14.5467,0.142
14.5468,0.1408
14.5469,0.1408
14.547,0.1412
14.5471,0.1422
14.5472,0.1412
14.5473,0.142
14.5474,0.1416
14.5475,0.1408
14.5476,0.1418
14.5477,0.1416
14.5478,0.1416
14.5479,0.1416
14.548,0.1414
14.5481,0.1416
14.5482,0.1416
14.5483,0.1422
14.5484,0.1418
14.5485,0.1418
14.5486,0.1414
14.5487,0.1414
14.5488,0.142
14.5489,0.141
14.549,0.141
14.5491,0.1412
14.5492,0.1418
14.5493,0.1416
14.5494,0.1416
14.5495,0.1416
14.5496,0.1412
14.5497,0.1424
14.5498,0.1424
14.5499,0.1412
14.55,0.1414
14.5501,0.142
14.5502,0.1424
14.5503,0.1412
14.5504,0.1424
14.5505,0.142
14.5506,0.1424
14.5507,0.142
14.5508,0.1422
14.5509,0.1418
14.551,0.1426
14.5511,0.142
14.5512,0.1412
14.5513,0.1426
14.5514,0.1424
14.5515,0.1426
14.5516,0.1418
14.5517,0.143
14.5518,0.1416
14.5519,0.143
14.552,0.1422
14.5521,0.1428
14.5522,0.1424
14.5523,0.1416
14.5524,0.142
14.5525,0.1416
14.5526,0.1428
14.5527,0.1424
14.5528,0.142
14.5529,0.1426
14.553,0.1424
14.5531,0.142
14.5532,0.1426
14.5533,0.1422
14.5534,0.142
14.5535,0.143
14.5536,0.143
14.5537,0.1418
14.5538,0.1432
14.5539,0.143
14.554,0.1432
14.5541,0.1426
14.5542,0.143
14.5543,0.1426
14.5544,0.1428
14.5545,0.1428
14.5546,0.1432
14.5547,0.1436
14.5548,0.1432
14.5549,0.1432
14.555,0.1436
14.5551,0.1432
14.5552,0.1434
14.5553,0.1432
14.5554,0.1438
14.5555,0.1432
14.5556,0.1438
14.5557,0.1436
14.5558,0.1438
14.5559,0.144
14.556,0.1438
14.5561,0.1434
14.5562,0.1434
14.5563,0.144
14.5564,0.1438
14.5565,0.1446
14.5566,0.1452
14.5567,0.1444
14.5568,0.1448
14.5569,0.1436
14.557,0.144
14.5571,0.144
14.5572,0.1448
14.5573,0.1444
14.5574,0.1452
14.5575,0.1452
14.5576,0.1448
14.5577,0.1446
14.5578,0.1452
14.5579,0.1454
14.558,0.1442
14.5581,0.1458
14.5582,0.1448
14.5583,0.145
14.5584,0.1456
14.5585,0.1446
14.5586,0.1444
14.5587,0.1442
14.5588,0.1446
14.5589,0.1454
14.559,0.1452
14.5591,0.1438
14.5592,0.1442
14.5593,0.1446
14.5594,0.1452
14.5595,0.1442
14.5596,0.1446
14.5597,0.1452
14.5598,0.145
14.5599,0.1442
14.56,0.1438
14.5601,0.1444
14.5602,0.1436
14.5603,0.1434
14.5604,0.143
14.5605,0.1436
14.5606,0.1442
14.5607,0.1428
14.5608,0.143
14.5609,0.1422
14.561,0.1432
14.5611,0.143
14.5612,0.143
14.5613,0.1422
14.5614,0.1424
14.5615,0.1424
14.5616,0.1426
14.5617,0.1426
14.5618,0.1426
14.5619,0.143
14.562,0.1428
14.5621,0.1422
14.5622,0.1436
14.5623,0.1424
14.5624,0.141
14.5625,0.1426
14.5626,0.1422
14.5627,0.1412
14.5628,0.1418
14.5629,0.141
14.563,0.1416
14.5631,0.142
14.5632,0.1418
14.5633,0.1414
14.5634,0.1418
14.5635,0.1406
14.5636,0.1394
14.5637,0.141
14.5638,0.141
14.5639,0.14
14.564,0.1398
14.5641,0.14
14.5642,0.1402
14.5643,0.1402
14.5644,0.1402
14.5645,0.1402
14.5646,0.1402
14.5647,0.139
14.5648,0.1402
14.5649,0.1402
14.565,0.139
14.5651,0.1396
14.5652,0.139
14.5653,0.1394
14.5654,0.1398
14.5655,0.139
14.5656,0.139
14.5657,0.1392
14.5658,0.1394
14.5659,0.139
14.566,0.1386
14.5661,0.139
14.5662,0.1392
14.5663,0.1382
14.5664,0.1388
14.5665,0.1388
14.5666,0.1382
14.5667,0.138
14.5668,0.1378
14.5669,0.1382
14.567,0.1382
14.5671,0.138
14.5672,0.1384
14.5673,0.1378
14.5674,0.1382
14.5675,0.1378
14.5676,0.1382
14.5677,0.1378
14.5678,0.1384
14.5679,0.1376
14.568,0.1388
14.5681,0.1378
14.5682,0.138
14.5683,0.1378
14.5684,0.138
14.5685,0.1388
14.5686,0.1378
14.5687,0.138
14.5688,0.138
14.5689,0.1378
14.569,0.139
14.5691,0.1394
14.5692,0.138
14.5693,0.1386
14.5694,0.1384
14.5695,0.1378
14.5696,0.1372
14.5697,0.1382
14.5698,0.137
14.5699,0.1376
14.57,0.1382
14.5701,0.138
14.5702,0.1374
14.5703,0.1384
14.5704,0.1372
14.5705,0.1374
14.5706,0.1376
14.5707,0.1366
14.5708,0.1374
14.5709,0.1374
14.571,0.1384
14.5711,0.1372
14.5712,0.137
14.5713,0.1378
14.5714,0.1374
14.5715,0.1368
14.5716,0.1378
14.5717,0.1374
14.5718,0.1378
14.5719,0.1366
14.572,0.1374
14.5721,0.137
14.5722,0.137
14.5723,0.136
14.5724,0.1368
14.5725,0.138
14.5726,0.1374
14.5727,0.137
14.5728,0.1366
14.5729,0.138
14.573,0.1364
14.5731,0.1364
14.5732,0.1366
14.5733,0.1366
14.5734,0.1368
14.5735,0.1364
14.5736,0.1364
14.5737,0.1376
14.5738,0.1372
14.5739,0.1358
14.574,0.1362
14.5741,0.1368
14.5742,0.1364
14.5743,0.1366
14.5744,0.1366
14.5745,0.136
14.5746,0.1364
14.5747,0.1364
14.5748,0.1366
14.5749,0.1364
14.575,0.1366
14.5751,0.1362
14.5752,0.136
14.5753,0.1366
14.5754,0.1366
14.5755,0.1362
14.5756,0.137
14.5757,0.1364
14.5758,0.1366
14.5759,0.1364
14.576,0.1364
14.5761,0.1362
14.5762,0.1358
14.5763,0.1364
14.5764,0.1372
14.5765,0.136
14.5766,0.1352
14.5767,0.1364
14.5768,0.1364
14.5769,0.1352
14.577,0.136
14.5771,0.1354
14.5772,0.1356
14.5773,0.1364
14.5774,0.1354
14.5775,0.1358
14.5776,0.136
14.5777,0.1368
14.5778,0.1362
14.5779,0.1364
14.578,0.136
14.5781,0.1362
14.5782,0.1358
14.5783,0.1364
14.5784,0.135
14.5785,0.1354
14.5786,0.1344
14.5787,0.1346
14.5788,0.1356
14.5789,0.1354
14.579,0.136
14.5791,0.1362
14.5792,0.1344
14.5793,0.1356
14.5794,0.135
14.5795,0.1364
14.5796,0.1356
14.5797,0.1356
14.5798,0.1362
14.5799,0.1356
14.58,0.1352
14.5801,0.1352
14.5802,0.1346
14.5803,0.1362
14.5804,0.1358
14.5805,0.1356
14.5806,0.1356
14.5807,0.135
14.5808,0.1354
14.5809,0.1356
14.581,0.136
14.5811,0.1356
14.5812,0.1356
14.5813,0.135
14.5814,0.1362
14.5815,0.1354
14.5816,0.1358
14.5817,0.1352
14.5818,0.1356
14.5819,0.1354
14.582,0.1354
14.5821,0.1366
14.5822,0.136
14.5823,0.1352
14.5824,0.1356
14.5825,0.1358
14.5826,0.1362
14.5827,0.1352
14.5828,0.1356
14.5829,0.1362
14.583,0.1358
14.5831,0.1362
14.5832,0.1364
14.5833,0.135
14.5834,0.1354
14.5835,0.1346
14.5836,0.1352
14.5837,0.1352
14.5838,0.1354
14.5839,0.1358
14.584,0.136
14.5841,0.1346
14.5842,0.1356
14.5843,0.1356
14.5844,0.136
14.5845,0.135
14.5846,0.135
14.5847,0.135
14.5848,0.1356
14.5849,0.1358
14.585,0.1362
14.5851,0.1354
14.5852,0.1354
14.5853,0.1354
14.5854,0.1358
14.5855,0.1354
14.5856,0.1358
14.5857,0.1354
14.5858,0.1356
14.5859,0.1354
14.586,0.1358
14.5861,0.136
14.5862,0.135
14.5863,0.1358
14.5864,0.135
14.5865,0.1356
14.5866,0.1354
14.5867,0.136
14.5868,0.1354
14.5869,0.1362
14.587,0.1366
14.5871,0.1354
14.5872,0.1364
14.5873,0.1364
14.5874,0.1354
14.5875,0.1358
14.5876,0.1356
14.5877,0.1366
14.5878,0.1366
14.5879,0.136
14.588,0.1358
14.5881,0.1364
14.5882,0.1354
14.5883,0.1364
14.5884,0.1362
14.5885,0.1354
14.5886,0.1364
14.5887,0.1364
14.5888,0.1358
14.5889,0.1362
14.589,0.1358
